Actual,Predicted
-9.332,-7.481509302274114
-5.72,-5.723943984397547
-1.458,-1.4062305688181138
-6.47,-7.161638051316744
-3.67,-4.521483138290847
-1.85,-2.650704534667142
-5.696,-4.918875636263548
-4.63,-4.975786631236163
-4.522,-6.153449688623876
-1.877,-2.3790051383604305
-1.96,-1.656460896587861
-2.37,-2.235877276200433
-3.68,-3.548347114898989
-2.56,-3.131354062453509
0.32,0.2773336340187589
-2.273,-1.2358044003898379
-2.51,-2.6674300012832766
-4.31,-4.09493213122294
-4.07,-4.772997331467144
-2.77,-2.593573304969919
-3.81,-2.6508511260183667
-1.34,-1.756079350759535
0.64,-0.44556102181115625
-4.925,-4.588138395515483
-4.62,-4.411919899379504
0.009,-1.2800333838131892
-2.593,-2.410481433874608
-2.564,-3.3224080447781414
-1.155,-0.06916213186119433
-1.716,-2.80302694998751
-6.01,-6.570799644931456
-4.63,-4.628438820105552
-1.92,-1.4391935377496075
-0.71,-0.8090710676898574
-1.3,-1.9546079281278481
-3.59,-3.3701379016053425
-3.8,-3.5163521151047803
-3.01,-2.60175398300229
-2.55,-1.8504526498501508
-3.67,-4.452399574785233
-8.804,-7.884771871760185
-4.12,-4.314238716425023
-4.16,-4.365311451511001
-9.018,-7.875671914828229
-1.25,-1.910140768537663
-0.5,-0.8203544740404515
-1.47,-1.4409578767760036
-0.82,-0.4563391558441565
-3.55,-3.3199517760711506
-7.8,-7.8799883053682445
-3.57,-4.140375826477937
-1.33,-1.8468468452380957
-4.47,-3.895313070887444
-0.4,-0.2728464037698412
-4.19,-4.7416691159612725
-6.51,-7.0099823801406895
-0.18,-0.2846694129689755
-4.36,-4.30548439484127
-3.127,-2.61287882852525
-6.49,-5.257768293197461
-6.144,-5.975726623015868
-4.62,-4.722772306790181
-1.19,-1.3704860455924794
-2.42,-2.5902077756826505
-2.266,-2.0651549320878706
-5.16,-4.772728478703675
-1.11,-0.8264657826623852
-0.09,-0.45799937499999993
-4.046,-3.8219844782854584
-2.154,-2.6224030088383836
-6.317,-6.498862368055556
-2.78,-2.476889061340569
-1.33,-1.5263983782301123
-3.84,-4.315617415869468
-4.3,-4.295856805555557
-5.51,-5.058495131414575
-2.46,-2.4306023640526524
-2.349,-2.007630811809765
-2.16,-0.33773701044963145
-4.88,-4.5358966097855165
-4.4,-4.46907343012132
-1.39,-1.946487124416863
-1.46,-1.0479130334254294
-5.6,-4.921746040188206
0.61,-0.6319809190184814
-7.39,-7.2587676726190535
-2.68,-3.0159840098422266
-1.74,-1.6985960952331782
-1.836,-1.70396313319916
-2.51,-2.7120915271534
-2.24,-2.928768854797982
-4.755,-5.549637872680319
-0.854,-1.35570991780641
0.29,0.2140514318181815
-1.48,-1.6766635295681758
-3.96,-4.2126680920928266
-0.6,-0.8777742184081009
0.51,0.0174133698593074
-3.82,-3.900206492882117
-2.63,-2.803815215458153
-1.37,-1.5142819481367056
-0.24,-0.8575920134379501
-3.893,-4.400128479880492
-2.843,-2.566081220956184
-0.49,-0.7358777340229226
-2.43,-1.8323675530050454
-2.74,-2.7827255631234697
-4.57,-3.3925396175144313
-5.06,-4.738571605601701
-5.88,-5.097295674538831
-2.78,-2.4259962159299406
-5.19,-2.6660911263078515
-3.54,-2.8015697251955363
-2.21,-3.1366045247173484
-2.92,-3.5695790075079077
-2.468,-2.4697619384069527
-0.7,-1.2724702466082514
-7.2,-7.058557511814571
-0.41,-0.5523558509199138
1.58,0.6286939172077921
-0.98,-1.2987684454981292
-0.22,-2.4086297731813575
-5.19,-4.657350695327966
-1.09,-1.3354116020254252
