Feature,Importance
Morgan_180,0.00014758578469893158
Morgan_288,0.0001458146911036826
Morgan_302,0.00014482156673705412
Morgan_164,0.00014369771783437896
Morgan_209,0.0001420601758492607
Morgan_121,0.00014027997559211785
Morgan_93,0.0001379927215653065
Morgan_262,0.00013579731372264644
Morgan_256,0.0001336966861135552
Morgan_448,0.0001329924754853847
Morgan_362,0.00013087901834822803
Morgan_456,0.0001305067982444998
Morgan_343,0.00013009611639281646
Morgan_128,0.00012896386606527
Morgan_484,0.0001281561168488096
Morgan_243,0.00012791075834308298
Morgan_79,0.00012778569054680796
Morgan_507,0.00012750480405654437
Morgan_473,0.00012612828273496162
Morgan_369,0.00012368089742724884
Morgan_444,0.00012352249458330927
Morgan_63,0.00012237955578064177
Morgan_28,0.0001218734035287229
Morgan_165,0.00012096836183845096
Morgan_146,0.00012043614227168536
Morgan_26,0.0001190749780691104
Morgan_10,0.00011607753078949571
Morgan_257,0.00011545749810477485
Morgan_193,0.00011487306342577766
Morgan_492,0.00011281136828951061
Morgan_349,0.00010997093088113698
Morgan_213,0.00010930376353233356
Morgan_258,0.00010907640478268084
Morgan_450,0.0001053909374600291
Morgan_494,0.00010461731872546572
Morgan_14,0.0001033613510492757
Morgan_318,0.0001009285291969664
Morgan_496,0.00010026446098333104
Morgan_500,9.994094805489992e-05
Morgan_77,9.952959187887263e-05
Morgan_45,9.929205732240214e-05
Morgan_84,9.839829749327324e-05
Morgan_68,9.797274914998893e-05
Morgan_408,9.795265458091478e-05
Morgan_430,9.665553455592446e-05
Morgan_227,9.368426141273677e-05
Morgan_222,9.044322844929589e-05
Morgan_315,8.988167554367837e-05
Morgan_245,8.76176409294271e-05
Morgan_432,8.711297853202729e-05
Morgan_109,8.701869107051325e-05
Morgan_225,8.586947914177304e-05
Morgan_341,8.207338527718304e-05
Morgan_92,8.129858784443066e-05
Morgan_364,8.112842496145733e-05
Morgan_112,7.9486874922239e-05
Morgan_367,7.861571986926003e-05
Morgan_181,7.722181019592509e-05
Morgan_474,7.706392538525896e-05
Morgan_440,7.549663651106701e-05
Morgan_487,7.300294878515197e-05
Morgan_167,7.294906413680922e-05
Morgan_380,7.259500109228406e-05
Morgan_110,7.10707024142999e-05
Morgan_224,7.09298418590687e-05
Morgan_394,6.970839142051109e-05
Morgan_184,6.816901043206621e-05
Morgan_94,6.797814078958044e-05
Morgan_21,6.793334708515187e-05
Morgan_133,6.779471174748535e-05
Morgan_376,6.72774738524397e-05
Morgan_390,6.496358870567921e-05
Morgan_203,6.415394760633431e-05
Morgan_202,6.275089569376134e-05
Morgan_354,6.223997631459851e-05
Morgan_342,6.215482741276884e-05
Morgan_22,6.13211510910424e-05
Morgan_142,6.123275845201028e-05
Morgan_412,6.074828143941792e-05
Morgan_199,6.0689530275436586e-05
Morgan_511,6.0524998781503946e-05
Morgan_404,6.0498614433774384e-05
Morgan_415,6.045577650875107e-05
Morgan_255,5.9056473124265174e-05
Morgan_114,5.846731731553538e-05
Morgan_154,5.7904091429347146e-05
Morgan_87,5.782201245942188e-05
Morgan_291,5.7809011033105644e-05
Morgan_263,5.6457476313462656e-05
Morgan_85,5.581992339676879e-05
Morgan_377,5.3073479812398646e-05
Morgan_95,5.252067650023728e-05
Morgan_231,5.1868476816120366e-05
Morgan_271,5.043224564778516e-05
Morgan_286,5.0141947680205936e-05
Morgan_111,4.992613178986284e-05
Morgan_329,4.9837620614224004e-05
Morgan_338,4.876347436064432e-05
Morgan_482,4.823950635050312e-05
Morgan_72,4.789553198110754e-05
Morgan_11,4.784516427479953e-05
Morgan_274,4.6739026117041236e-05
Morgan_502,4.670375269159067e-05
Morgan_508,4.5993464495749106e-05
Morgan_443,4.563947958392247e-05
Morgan_493,4.370089753863486e-05
Morgan_52,4.354561119152755e-05
Morgan_333,4.2261300350527355e-05
Morgan_463,4.199773715220084e-05
Morgan_476,4.1540650742542567e-05
Morgan_65,4.069333921345992e-05
Morgan_438,4.0646792615820054e-05
Morgan_200,4.064368815776357e-05
Morgan_421,4.0521592911902166e-05
Morgan_355,4.019203752846931e-05
Morgan_101,3.988754113750324e-05
Morgan_431,3.8612994804520345e-05
Morgan_303,3.819405392995412e-05
Morgan_145,3.601476910249671e-05
Morgan_478,3.58525646947473e-05
Morgan_220,3.493656873702448e-05
Morgan_206,3.380698699441087e-05
Morgan_136,3.265227147827465e-05
Morgan_290,3.222795506800693e-05
Morgan_43,3.191728993762932e-05
Morgan_137,3.131296106516941e-05
Morgan_308,3.1136700828941756e-05
Morgan_481,2.999328530774371e-05
Morgan_435,2.995667137550902e-05
Morgan_53,2.967333701757007e-05
Morgan_39,2.9284102236950862e-05
Morgan_150,2.817771624903989e-05
Morgan_321,2.8056949411068924e-05
Morgan_117,2.7617428934574816e-05
Morgan_275,2.7580026458232327e-05
Morgan_78,2.7494231172702496e-05
Morgan_143,2.633802485264712e-05
Morgan_130,2.5756613746833153e-05
Morgan_353,2.5753846933623987e-05
Morgan_34,2.548462119301325e-05
Morgan_475,2.540409913567026e-05
Morgan_155,2.493434788939983e-05
Morgan_171,2.446938141538368e-05
Morgan_405,2.3684360420202607e-05
Morgan_449,2.328190006028706e-05
Morgan_426,2.3248410124152997e-05
Morgan_407,2.303146685982649e-05
Morgan_272,2.296091131380087e-05
Morgan_269,2.2118089075061818e-05
Morgan_40,2.137331476419918e-05
Morgan_104,2.1140140905784166e-05
Morgan_81,2.0821244100785408e-05
Morgan_76,2.0618354957678205e-05
Morgan_357,2.04779627542251e-05
Morgan_439,1.994686260064643e-05
Morgan_489,1.9816116773242627e-05
Morgan_201,1.8354504563202242e-05
Morgan_270,1.809383251009356e-05
Morgan_67,1.8075505368289187e-05
Morgan_459,1.7995210186767954e-05
Morgan_468,1.7662775316346065e-05
Morgan_41,1.7454334297639212e-05
Morgan_118,1.6272774818653942e-05
Morgan_197,1.622143585491907e-05
Morgan_129,1.6069976675674548e-05
Morgan_156,1.579800291302528e-05
Morgan_375,1.5324380122417146e-05
Morgan_37,1.4768219213011145e-05
Morgan_144,1.4743663123608205e-05
Morgan_176,1.4707026882971899e-05
Morgan_424,1.4614400523472101e-05
Morgan_135,1.4597329482313544e-05
Morgan_346,1.4300991460326799e-05
Morgan_191,1.3995724990046052e-05
Morgan_397,1.36386636246153e-05
Morgan_267,1.3597513811840934e-05
Morgan_386,1.3554105075435495e-05
Morgan_327,1.35458076414979e-05
Morgan_400,1.1840582261567336e-05
Morgan_57,1.1704315933575239e-05
Morgan_323,1.1610941965382223e-05
Morgan_465,1.1023867785868525e-05
Morgan_20,1.0864877468726954e-05
Morgan_297,1.0031636953315523e-05
Morgan_119,9.97846402094269e-06
Morgan_266,9.76935223612282e-06
Morgan_140,9.629581193982884e-06
Morgan_305,9.545499413066018e-06
Morgan_86,9.466657656286653e-06
Morgan_331,9.13941807174524e-06
Morgan_47,9.022867044395691e-06
Morgan_429,8.903231510951617e-06
Morgan_215,8.779242577533505e-06
Morgan_4,8.405430027059516e-06
Morgan_442,8.35084700500208e-06
Morgan_265,8.272961580276196e-06
Morgan_59,8.04409536255594e-06
Morgan_56,7.991642658691166e-06
Morgan_309,7.73791488401078e-06
Morgan_178,7.588305427493772e-06
Morgan_310,7.539201597229546e-06
Morgan_401,7.319839010323864e-06
Morgan_287,6.9673816333731e-06
Morgan_3,6.848988492526334e-06
Morgan_246,6.600633122038207e-06
Morgan_2,6.251997051070189e-06
Morgan_74,6.181792621128048e-06
Morgan_388,6.02917479780853e-06
Morgan_416,5.794366169461855e-06
Morgan_373,5.418308701202069e-06
Morgan_393,5.398297366677538e-06
Morgan_71,5.387976506359882e-06
Morgan_301,5.201169969706618e-06
Morgan_229,5.181872187667165e-06
Morgan_461,4.900763591612529e-06
Morgan_335,4.85576119136725e-06
Morgan_83,4.373105862053623e-06
Morgan_259,4.258547308852523e-06
Morgan_31,4.246240288744229e-06
Morgan_336,4.137783723187251e-06
Morgan_413,3.972292242209301e-06
Morgan_163,3.90397887179244e-06
Morgan_88,3.8841060931079634e-06
Morgan_347,3.7348775978160993e-06
Morgan_454,3.7234724942035043e-06
Morgan_447,3.676543651974517e-06
Morgan_189,3.261180910976671e-06
Morgan_458,3.2565076851623393e-06
Morgan_316,2.979719133846688e-06
Morgan_5,0.0
Morgan_6,0.0
Morgan_7,0.0
Morgan_9,0.0
Morgan_464,0.0
Morgan_510,0.0
Morgan_509,0.0
Morgan_106,0.0
Morgan_483,0.0
Morgan_12,0.0
Morgan_480,0.0
Morgan_30,0.0
Morgan_108,0.0
Morgan_306,0.0
Morgan_307,0.0
Morgan_312,0.0
Morgan_339,0.0
Morgan_91,0.0
Morgan_344,0.0
Morgan_340,0.0
Morgan_99,0.0
Morgan_325,0.0
Morgan_348,0.0
Morgan_351,0.0
Morgan_105,0.0
Morgan_103,0.0
Morgan_102,0.0
Morgan_100,0.0
Morgan_17,0.0
Morgan_18,0.0
Morgan_19,0.0
Morgan_27,0.0
Morgan_374,0.0
Morgan_372,0.0
Morgan_379,0.0
Morgan_382,0.0
Morgan_383,0.0
Morgan_292,0.0
Morgan_293,0.0
Morgan_296,0.0
Morgan_120,0.0
Morgan_115,0.0
Morgan_300,0.0
Morgan_107,0.0
Morgan_395,0.0
Morgan_396,0.0
Morgan_399,0.0
Morgan_368,0.0
Morgan_70,0.0
Morgan_284,0.0
Morgan_281,0.0
Morgan_279,0.0
Morgan_96,0.0
Morgan_126,0.0
Morgan_124,0.0
Morgan_122,0.0
Morgan_278,0.0
Morgan_277,0.0
Morgan_276,0.0
Morgan_273,0.0
Morgan_264,0.0
Morgan_240,0.0
Morgan_132,0.0
Morgan_134,0.0
Morgan_410,0.0
Morgan_409,0.0
Morgan_406,0.0
Morgan_411,0.0
Morgan_48,0.0
Morgan_370,0.0
Morgan_69,0.0
Morgan_298,0.0
Morgan_365,0.0
Morgan_359,0.0
Morgan_358,0.0
Morgan_82,0.0
Morgan_139,0.0
Morgan_241,0.0
Morgan_244,0.0
Morgan_248,0.0
Morgan_252,0.0
Morgan_251,0.0
Morgan_253,0.0
Morgan_32,0.0
Morgan_239,0.0
Morgan_208,0.0
Morgan_236,0.0
Morgan_235,0.0
Morgan_422,0.0
Morgan_210,0.0
Morgan_60,0.0
Morgan_55,0.0
Morgan_417,0.0
Morgan_226,0.0
Morgan_441,0.0
Morgan_446,0.0
Morgan_436,0.0
Morgan_434,0.0
Morgan_153,0.0
Morgan_437,0.0
Morgan_152,0.0
Morgan_149,0.0
Morgan_223,0.0
Morgan_148,0.0
Morgan_232,0.0
Morgan_234,0.0
Morgan_51,0.0
Morgan_50,0.0
Morgan_217,0.0
Morgan_218,0.0
Morgan_219,0.0
Morgan_221,0.0
Morgan_451,0.0
Morgan_16,0.0
Morgan_457,0.0
Morgan_452,0.0
Morgan_205,0.0
Morgan_196,0.0
Morgan_159,0.0
Morgan_158,0.0
Morgan_174,0.0
Morgan_173,0.0
Morgan_42,0.0
Morgan_207,0.0
Morgan_169,0.0
Morgan_170,0.0
Morgan_161,0.0
Morgan_166,0.0
Morgan_160,0.0
Morgan_188,0.0
Morgan_38,0.0
Morgan_35,0.0
Morgan_479,0.0
Morgan_477,0.0
Morgan_471,0.0
Morgan_503,0.0
Morgan_485,0.0
Morgan_501,0.0
Morgan_490,0.0
Morgan_495,0.0
