Feature,Mean_Absolute_SHAP
Morgan_172,0.004188985100331133
Morgan_470,0.00417369735444664
Morgan_63,0.004154377486072838
Morgan_113,0.004100409967428311
Morgan_440,0.004076415815626771
Morgan_195,0.004059405227062211
Morgan_10,0.004030554338992743
Morgan_334,0.004009223839443075
Morgan_54,0.003960275460809885
Morgan_283,0.0039531564184222346
Morgan_44,0.0039030009907306405
Morgan_125,0.003838245942101607
Morgan_280,0.003816762025967346
Morgan_177,0.0038046423215566177
Morgan_330,0.0036242843887635853
Morgan_418,0.0036218409036080294
Morgan_233,0.003599628692725249
Morgan_385,0.003575947627403635
Morgan_341,0.00356392277683352
Morgan_313,0.0035576883102882133
Morgan_337,0.003552667692546641
Morgan_491,0.003540903978242183
Morgan_349,0.003512829755579617
Morgan_469,0.0034936159273581168
Morgan_224,0.00348540943512681
Morgan_317,0.003481823806833034
Morgan_238,0.0034462123724267814
Morgan_230,0.003429725169652321
Morgan_504,0.0034232002527774196
Morgan_213,0.0033379213193002874
Morgan_271,0.0033276977960026025
Morgan_114,0.0033114107436712373
Morgan_243,0.0033076839574113317
Morgan_268,0.0032887923950666365
Morgan_185,0.003284117060997795
Morgan_314,0.0032785254070784842
Morgan_511,0.0032619834038750393
Morgan_257,0.00325210059708099
Morgan_1,0.003182267632628594
Morgan_77,0.0031604386365035263
Morgan_428,0.0031368409618572147
Morgan_505,0.0031285566756846287
Morgan_227,0.0031216914116141635
Morgan_167,0.0031124584945532627
Morgan_430,0.003078108254439031
Morgan_345,0.0030486813911015996
Morgan_175,0.00304627639303096
Morgan_260,0.003028050633896398
Morgan_245,0.0030170585951363963
Morgan_369,0.003002164506476291
Morgan_212,0.0029428622913621836
Morgan_75,0.0029140823729708145
Morgan_0,0.0028863241837036764
Morgan_123,0.0028678460358184713
Morgan_497,0.002849112183743703
Morgan_376,0.0028381546818055476
Morgan_367,0.0028311691664726878
Morgan_15,0.002816368672636291
Morgan_110,0.002751450254878478
Morgan_423,0.0027468027888778355
Morgan_193,0.002714729406811076
Morgan_45,0.002714237699568234
Morgan_289,0.0027127471021364184
Morgan_304,0.002674313084011276
Morgan_141,0.002673544476794485
Morgan_228,0.0026378608867705248
Morgan_450,0.0026131690661159814
Morgan_420,0.0025765542140124666
Morgan_408,0.0025360385490724134
Morgan_364,0.002526336102372507
Morgan_151,0.0024965245751768883
Morgan_445,0.00249110769534613
Morgan_453,0.0024834209701333375
Morgan_499,0.002472921204657273
Morgan_500,0.002466477336969639
Morgan_199,0.0024490082962653256
Morgan_211,0.0024391055837544376
Morgan_92,0.0024377663552939653
Morgan_225,0.002332616364128602
Morgan_184,0.002312278832223818
Morgan_496,0.002296853636458105
Morgan_258,0.0022935534983049176
Morgan_93,0.0022872858257758826
Morgan_463,0.0022265845078176852
Morgan_354,0.002206355288784033
Morgan_168,0.0021677626418982548
Morgan_467,0.002137814807351433
Morgan_181,0.0020723565670930514
Morgan_261,0.002064115385513562
Morgan_145,0.0020335379760503575
Morgan_95,0.0019676247278493913
Morgan_194,0.001947184687046048
Morgan_36,0.0019406933351164652
Morgan_116,0.0019205929833641146
Morgan_507,0.0019194378424709844
Morgan_350,0.0018949885614766146
Morgan_187,0.0018937044485551216
Morgan_21,0.0018691313224842307
Morgan_14,0.00183590792063337
Morgan_494,0.0018290144516615709
Morgan_315,0.0018179521226492402
Morgan_394,0.0018068421374175215
Morgan_262,0.0017782631855637596
Morgan_502,0.0017645050736919436
Morgan_474,0.00175166501939607
Morgan_318,0.0017499539714570331
Morgan_101,0.0017438313269546907
Morgan_52,0.0017437190431337402
Morgan_46,0.0017387518178888055
Morgan_286,0.0017379711764799943
Morgan_87,0.0016926037869564512
Morgan_390,0.001670888200620262
Morgan_127,0.001644876393277991
Morgan_249,0.001627781641931423
Morgan_484,0.0016163164499430442
Morgan_487,0.0016085412402793182
Morgan_426,0.001594442223139523
Morgan_290,0.0015923454414291257
Morgan_94,0.0015863221036591228
Morgan_263,0.0015626918244359552
Morgan_338,0.0015334709145632592
Morgan_13,0.0014843906050607575
Morgan_111,0.0014782532838036357
Morgan_201,0.0014651718429493565
Morgan_476,0.0014638925613271868
Morgan_256,0.0014614010443730846
Morgan_493,0.001457677347921718
Morgan_333,0.001454635125329305
Morgan_146,0.0014542399459753566
Morgan_254,0.0013822588562814242
Morgan_142,0.0013130307972502634
Morgan_11,0.0013120494762750322
Morgan_353,0.001304365320874704
Morgan_112,0.0012909067541694826
Morgan_321,0.0012820251517124798
Morgan_389,0.0012690471080316712
Morgan_109,0.0012502841015738647
Morgan_380,0.0012469614272990668
Morgan_255,0.001234651850583859
Morgan_506,0.0012236614554339673
Morgan_220,0.0012175975158847737
Morgan_154,0.001209156699218644
Morgan_39,0.0011971154869750758
Morgan_65,0.0011651729616694905
Morgan_415,0.0011426396036057984
Morgan_24,0.0011425142544045027
Morgan_412,0.0011368226693483235
Morgan_508,0.0011363409173946516
Morgan_482,0.0011358159961728205
Morgan_22,0.0011195496990381404
Morgan_136,0.0011138665674139234
Morgan_492,0.0011118263429104125
Morgan_303,0.0010969613319429204
Morgan_331,0.0010541039778988572
Morgan_68,0.0010410486369623608
Morgan_291,0.0010354680906048976
Morgan_448,0.0010243222594217255
Morgan_481,0.0009998358021414031
Morgan_85,0.000988674348344661
Morgan_435,0.0009872441215703484
Morgan_191,0.0009715115608780278
Morgan_84,0.0009648937345082444
Morgan_155,0.0009618753031367249
Morgan_425,0.0009354432901001755
Morgan_444,0.0009295987775231219
Morgan_26,0.0009202504027315682
Morgan_67,0.0009084093606427562
Morgan_200,0.0009040481389400114
Morgan_78,0.0008979114514912672
Morgan_203,0.0008949508566672073
Morgan_405,0.00088871403185834
Morgan_143,0.0008730615485265236
Morgan_81,0.0008657444392133271
Morgan_72,0.0008626137006244282
Morgan_129,0.0008467340362873982
Morgan_274,0.0008451417010913779
Morgan_118,0.0008317807143361281
Morgan_478,0.0008261951837461642
Morgan_269,0.0008234842364917205
Morgan_275,0.0008118461601410522
Morgan_377,0.000797528607576555
Morgan_432,0.0007774524930940563
Morgan_222,0.0007752073926867919
Morgan_438,0.0007703069945066385
Morgan_150,0.0007636754363752415
Morgan_443,0.0007479190583035154
Morgan_329,0.000728022426921199
Morgan_206,0.0007264788969397511
Morgan_119,0.0007248222520561303
Morgan_40,0.0007203232070408373
Morgan_272,0.000696632546122543
Morgan_421,0.000692221497309021
Morgan_468,0.000691377914398596
Morgan_355,0.0006905815031985546
Morgan_104,0.0006842612502786806
Morgan_308,0.0006512128088888892
Morgan_459,0.0006462378255268885
Morgan_357,0.0006265774112783409
Morgan_404,0.000620227901455178
Morgan_270,0.0006184456773678325
Morgan_475,0.0006163595319211122
Morgan_71,0.0006153744388941762
Morgan_133,0.0006078826147695639
Morgan_197,0.0005987765858662562
Morgan_473,0.0005554724247721092
Morgan_202,0.0005535797903280466
Morgan_117,0.0005278942074891998
Morgan_76,0.0005259918258915942
Morgan_231,0.0005227509192021358
Morgan_43,0.0005153483932044277
Morgan_346,0.0004993537856608004
Morgan_86,0.0004963162703104664
Morgan_266,0.0004905953208801909
Morgan_176,0.00047883370709103347
Morgan_130,0.00046845843310514836
Morgan_41,0.00046769583250026785
Morgan_327,0.0004672597349416709
Morgan_135,0.00045408350469388015
Morgan_431,0.00042897210781551727
Morgan_400,0.00042848012794190654
Morgan_342,0.0004212858917903311
Morgan_4,0.0004183916923074393
Morgan_34,0.0004163055846092763
Morgan_439,0.0004162605035935144
Morgan_465,0.0004100968542703278
Morgan_53,0.00040421527490652374
Morgan_305,0.00040381013771019535
Morgan_74,0.0003854515020005305
Morgan_88,0.00035882408907820195
Morgan_309,0.0003581658232511088
Morgan_386,0.0003474764987201307
Morgan_2,0.00033873047150709615
Morgan_310,0.00033690360138924894
Morgan_171,0.00033544642664356205
Morgan_267,0.0003350895965525385
Morgan_461,0.00032528424674028105
Morgan_178,0.0003161474329258872
Morgan_375,0.00031439537379017636
Morgan_265,0.00031132020815840476
Morgan_424,0.0003032589212400566
Morgan_20,0.00030290129485443287
Morgan_140,0.0002940631289612236
Morgan_393,0.0002859312119472329
Morgan_57,0.00028161105798442686
Morgan_144,0.00027833427879475034
Morgan_449,0.00027347208880408537
Morgan_246,0.0002656175973052517
Morgan_31,0.00026496068008644355
Morgan_163,0.00026439624263109417
Morgan_407,0.00026398867533753334
Morgan_323,0.00026300758127227993
Morgan_137,0.00025669405009053417
Morgan_3,0.0002564612374705671
Morgan_59,0.0002551647381740822
Morgan_373,0.0002517289078718969
Morgan_416,0.0002414622561658938
Morgan_47,0.00023809704401008764
Morgan_489,0.00023024920581480622
Morgan_442,0.00022699279989906406
Morgan_297,0.00022354426295822561
Morgan_397,0.000222289369371014
Morgan_401,0.00022093680977761343
Morgan_229,0.000218586957003971
Morgan_56,0.00021584391118962976
Morgan_259,0.0002157158819492116
Morgan_37,0.00021550661938224682
Morgan_336,0.00021103382333948102
Morgan_335,0.00020327367696607046
Morgan_83,0.0001824878535031059
Morgan_458,0.0001772253510720356
Morgan_388,0.00017214734857836655
Morgan_454,0.00016996577430618482
Morgan_413,0.00016322994107882552
Morgan_429,0.00016058631076089222
Morgan_347,0.0001560782805364544
Morgan_316,0.00014559458672537033
Morgan_189,0.0001392955652965366
Morgan_301,0.00013867061177791392
Morgan_447,0.0001252187354101157
Morgan_287,0.0001222285044587125
Morgan_156,0.00010631734480994311
Morgan_215,4.763805660808938e-05
Morgan_278,0.0
Morgan_277,0.0
Morgan_276,0.0
Morgan_273,0.0
Morgan_226,0.0
Morgan_296,0.0
Morgan_300,0.0
Morgan_298,0.0
Morgan_485,0.0
Morgan_495,0.0
Morgan_503,0.0
Morgan_501,0.0
Morgan_365,0.0
Morgan_339,0.0
Morgan_340,0.0
Morgan_344,0.0
Morgan_196,0.0
Morgan_223,0.0
Morgan_351,0.0
Morgan_348,0.0
Morgan_205,0.0
Morgan_50,0.0
Morgan_51,0.0
Morgan_325,0.0
Morgan_232,0.0
Morgan_70,0.0
Morgan_69,0.0
Morgan_207,0.0
Morgan_48,0.0
Morgan_292,0.0
Morgan_253,0.0
Morgan_252,0.0
Morgan_307,0.0
Morgan_221,0.0
Morgan_219,0.0
Morgan_306,0.0
Morgan_218,0.0
Morgan_217,0.0
Morgan_210,0.0
Morgan_208,0.0
Morgan_239,0.0
Morgan_236,0.0
Morgan_235,0.0
Morgan_234,0.0
Morgan_248,0.0
Morgan_251,0.0
Morgan_293,0.0
Morgan_91,0.0
Morgan_312,0.0
Morgan_12,0.0
Morgan_464,0.0
Morgan_510,0.0
Morgan_490,0.0
Morgan_509,0.0
Morgan_106,0.0
Morgan_105,0.0
Morgan_108,0.0
Morgan_107,0.0
Morgan_82,0.0
Morgan_264,0.0
Morgan_241,0.0
Morgan_244,0.0
Morgan_102,0.0
Morgan_103,0.0
Morgan_240,0.0
Morgan_284,0.0
Morgan_281,0.0
Morgan_279,0.0
Morgan_122,0.0
Morgan_124,0.0
Morgan_126,0.0
Morgan_96,0.0
Morgan_55,0.0
Morgan_32,0.0
Morgan_60,0.0
Morgan_35,0.0
Morgan_161,0.0
Morgan_166,0.0
Morgan_169,0.0
Morgan_170,0.0
Morgan_174,0.0
Morgan_173,0.0
Morgan_422,0.0
Morgan_19,0.0
Morgan_409,0.0
Morgan_410,0.0
Morgan_120,0.0
Morgan_395,0.0
Morgan_411,0.0
Morgan_406,0.0
Morgan_358,0.0
Morgan_359,0.0
Morgan_379,0.0
Morgan_382,0.0
Morgan_383,0.0
Morgan_374,0.0
Morgan_372,0.0
Morgan_370,0.0
Morgan_368,0.0
Morgan_399,0.0
Morgan_396,0.0
Morgan_188,0.0
Morgan_100,0.0
Morgan_99,0.0
Morgan_446,0.0
Morgan_417,0.0
Morgan_38,0.0
Morgan_160,0.0
Morgan_134,0.0
Morgan_139,0.0
Morgan_149,0.0
Morgan_115,0.0
Morgan_441,0.0
Morgan_437,0.0
Morgan_436,0.0
Morgan_434,0.0
Morgan_42,0.0
Morgan_16,0.0
Morgan_18,0.0
Morgan_17,0.0
Morgan_451,0.0
Morgan_452,0.0
Morgan_148,0.0
Morgan_457,0.0
Morgan_5,0.0
Morgan_6,0.0
Morgan_7,0.0
Morgan_9,0.0
Morgan_477,0.0
Morgan_479,0.0
Morgan_158,0.0
Morgan_132,0.0
Morgan_152,0.0
Morgan_153,0.0
Morgan_159,0.0
Morgan_471,0.0
Morgan_480,0.0
Morgan_483,0.0
Morgan_30,0.0
Morgan_27,0.0
